Date/Time,Word Count,bg,cs,da,de,en,es,es-ES,fa,fi,fr,hu,it,ja,km,lv,nl,pl,pt-BR,pt-PT,ro,ru,sk,sv,tr,vi,zh-Hans
2019.10.11-21.13.59,3491,3330,3330,847,3388,3491,3354,0,3268,0,482,1327,547,3354,1295,1508,3388,3354,1295,1169,898,3388,3388,890,3388,3385,3330
2019.10.11-21.14.22,3491,3386,3386,866,3444,3490,3410,0,3324,0,496,1363,566,3410,1331,2589,3444,3410,1331,1205,917,3444,3444,909,3444,3441,3386
2019.10.12-13.28.36,3491,3387,3387,866,3445,3491,3411,0,3325,0,496,1363,566,3411,1331,2590,3445,3411,1331,1205,917,3445,3445,909,3445,3442,3387
2019.10.15-22.41.59,3491,3387,3387,866,3491,3491,3411,0,3325,0,496,1363,566,3411,1331,2590,3491,3411,1331,1205,917,3491,3445,909,3491,3442,3387
2019.10.15-22.42.44,3525,3387,3387,866,3491,3525,3411,0,3325,0,496,1363,566,3411,1331,2590,3491,3411,1331,1205,917,3491,3445,909,3491,3442,3387
2019.10.16-22.41.36,3525,3387,3387,866,3491,3525,3411,0,3325,0,496,1363,566,3411,1331,2667,3525,3411,1331,1205,917,3525,3445,909,3491,3442,3387
2019.10.16-22.42.17,3529,3387,3387,866,3491,3529,3411,0,3325,0,496,1363,566,3411,1331,2667,3525,3411,1331,1205,917,3525,3445,909,3491,3442,3387
2019.10.20-17.18.18,3529,3387,3387,866,3529,3529,3411,0,3325,0,496,1363,566,3411,1331,2667,3525,3411,1331,1205,917,3529,3445,909,3491,3385,3387
2019.10.20-17.21.41,3529,3387,3387,866,3529,3529,3411,0,3325,0,496,1363,566,3411,1331,2667,3525,3411,1331,1205,917,3529,3445,909,3491,3441,3387
2019.10.20-20.14.08,3529,3387,3387,866,3529,3529,3411,0,3325,0,496,1363,566,3411,1331,2667,3525,3411,1331,1205,917,3529,3491,909,3491,3441,3387
2019.10.21-22.17.26,3529,3387,3387,866,3529,3529,3411,0,3325,0,496,1363,566,3411,1331,2667,3529,3411,1331,1205,917,3529,3491,909,3491,3529,3387
2019.10.24-18.49.09,3529,3387,3387,866,3529,3529,3411,0,3325,3529,1526,1363,566,3411,1331,2718,3529,3411,1331,1205,917,3529,3491,909,3491,3529,3387
2019.10.24-21.08.23,3529,3387,3387,866,3529,3529,3411,0,3325,3529,1918,1363,566,3411,1331,2718,3529,3411,1331,1205,917,3529,3491,909,3491,3529,3387
2019.10.25-17.40.28,3529,3387,3387,866,3529,3529,3411,0,3325,3529,2525,1363,566,3411,1331,2718,3529,3411,1331,1205,917,3529,3491,909,3491,3529,3387
2019.10.25-19.28.31,3529,3387,3387,866,3529,3529,3411,0,3325,3529,3070,1363,566,3411,1331,2718,3529,3411,1331,1205,917,3529,3491,909,3491,3529,3387
2019.10.25-19.29.26,3529,3387,3387,866,3529,3529,3411,0,3325,3529,3529,1363,566,3411,1331,2718,3529,3411,1331,1205,917,3529,3491,909,3491,3529,3387
2019.10.27-11.01.50,3533,3387,3387,866,3529,3533,3411,0,3325,3529,3529,1363,566,3411,1331,2718,3529,3411,1331,1205,917,3529,3491,909,3491,3529,3387
2019.10.27-11.08.35,3533,3387,3387,866,3529,3533,3411,0,3325,3529,3529,1363,566,3411,1331,2718,3529,3411,1331,1205,917,3529,3491,909,3491,3529,3449
2019.10.27-11.17.12,3533,3387,3387,866,3529,3533,3447,0,3325,3529,3529,1363,566,3411,1331,2718,3529,3411,1331,1205,917,3529,3491,909,3491,3529,3449
2019.10.29-21.11.29,3533,3387,3387,866,3529,3533,3447,0,3325,3533,3529,1363,566,3411,1331,2718,3533,3411,1331,1205,917,3529,3491,909,3491,3529,3449
2019.11.03-12.27.41,3533,3387,3387,866,3529,3533,3447,0,3325,3533,3533,1363,566,3411,1331,2718,3533,3411,1331,1205,917,3529,3491,909,3491,3529,3449
2019.11.06-19.49.47,3533,3387,3387,866,3533,3533,3447,0,3325,3533,3533,1363,566,3411,1331,2722,3533,3411,1331,1205,917,3533,3491,909,3491,3529,3449
2019.11.17-20.50.43,3533,3387,3533,866,3533,3533,3447,0,3325,3533,3533,1363,566,3411,1331,2722,3533,3411,1331,1205,917,3533,3491,909,3528,3529,3449
2019.12.14-17.07.05,3533,3387,3533,866,3533,3533,3447,0,3325,3533,3533,1363,566,3533,1331,2722,3533,3411,1331,2637,917,3533,3491,909,3528,3529,3449
2020.01.05-21.15.52,3533,3387,3533,866,3533,3533,3447,0,3519,3533,3533,1363,566,3533,1331,2722,3533,3411,1331,2637,3525,3533,3491,909,3533,3529,3449
2020.01.11-11.48.52,3533,3387,3533,866,3533,3533,3447,0,3529,3533,3533,1363,566,3533,1331,2722,3533,3411,1331,2637,3525,3533,3491,909,3533,3529,3449
2020.03.07-22.12.54,3541,3387,3533,866,3533,3541,3447,0,3529,3533,3533,1363,566,3533,1331,2722,3533,3411,1331,2637,3525,3533,3491,909,3533,3529,3449
2020.03.08-11.03.50,3541,3387,3533,866,3533,3541,3447,0,3529,3541,3533,1363,566,3533,1331,2722,3533,3411,1331,2637,3525,3541,3491,909,3541,3529,3449
2020.03.08-13.14.55,3541,3387,3533,866,3533,3541,3447,0,3529,3541,3533,1363,566,3533,1331,2722,3541,3411,1331,2637,3525,3541,3491,909,3541,3529,3449
2020.03.08-13.15.31,3621,3387,3533,866,3533,3621,3447,0,3529,3541,3533,1363,566,3533,1331,2722,3541,3411,1331,2637,3525,3541,3491,909,3541,3529,3449
2020.03.08-13.18.10,3625,3387,3533,866,3533,3625,3447,0,3529,3541,3533,1363,566,3533,1331,2722,3541,3411,1331,2637,3525,3541,3491,909,3541,3529,3449
2020.03.14-15.37.07,3625,3387,3533,866,3625,3625,3447,0,3529,3625,3533,1363,566,3533,1331,2722,3541,3411,1331,2637,3525,3541,3491,909,3541,3529,3449
2020.03.14-15.38.15,3623,3383,3529,862,3621,3623,3443,0,3525,3621,3529,1359,562,3529,1327,2718,3537,3407,1327,2633,3521,3537,3487,905,3537,3525,3445
2020.03.14-15.39.16,3618,3378,3524,857,3616,3618,3438,0,3520,3616,3524,1354,562,3524,1322,2713,3532,3402,1322,2628,3516,3532,3482,900,3532,3520,3440
2020.03.17-22.56.56,3618,3378,3524,857,3616,3618,3438,0,3520,3616,3524,1354,562,3524,1322,2713,3618,3402,1322,2628,3516,3532,3482,900,3532,3520,3440
2020.03.24-20.58.00,3618,3378,3524,857,3618,3618,3438,0,3520,3618,3524,1354,562,3618,1322,2713,3618,3402,1322,2628,3516,3532,3482,900,3532,3618,3440
2020.03.27-20.27.43,3621,3378,3524,857,3618,3621,3438,0,3520,3618,3524,1354,562,3618,1322,2713,3618,3402,1322,2628,3516,3532,3482,900,3532,3618,3440
2020.04.02-23.00.40,3621,3378,3524,857,3621,3621,3438,0,3520,3618,3524,1354,562,3618,1322,2713,3618,3402,1322,2628,3516,3532,3621,900,3532,3618,3440
2020.04.02-23.01.01,3884,3378,3524,857,3621,3884,3438,0,3520,3618,3524,1354,562,3618,1322,2713,3618,3402,1322,2628,3516,3532,3621,900,3532,3618,3440
2020.04.03-20.55.05,3884,3378,3524,857,3621,3884,3438,0,3520,3884,3524,1354,562,3618,1322,2713,3884,3402,1322,2628,3516,3532,3884,900,3875,3618,3440
2020.04.03-20.57.03,3884,3378,3524,857,3621,3884,3438,0,3520,3870,3524,1354,562,3618,1322,2713,3870,3402,1322,2628,3516,3532,3870,900,3861,3618,3440
2020.04.03-21.00.19,3884,3378,3524,857,3621,3884,3438,0,3520,3884,3524,1354,562,3618,1322,2713,3884,3402,1322,2628,3516,3532,3884,900,3875,3618,3440
2020.04.03-21.21.28,3884,3378,3524,857,3884,3884,3438,0,3520,3884,3524,1354,562,3618,1322,2713,3884,3402,1322,2628,3516,3532,3884,900,3875,3618,3440
2020.04.09-21.01.18,3884,3378,3524,857,3884,3884,3438,0,3520,3884,3524,1354,562,3884,1322,2713,3884,3402,1322,2628,3516,3532,3884,900,3875,3618,3440
2020.04.18-17.36.34,3884,3378,3524,857,3884,3884,3438,0,3520,3884,3524,1354,562,3884,1322,2713,3884,3402,1322,2628,3516,3532,3884,900,3875,3618,3571
2020.04.18-20.09.00,3884,3378,3524,857,3884,3884,3438,0,3520,3884,3524,1354,562,3884,1322,2713,3884,3402,1322,2628,3516,3532,3884,900,3875,3618,3720
2020.04.18-20.32.52,3884,3378,3524,857,3884,3884,3438,0,3520,3884,3524,1354,562,3884,1322,2713,3884,3402,1322,2628,3516,3532,3884,900,3875,3618,3743
2020.04.20-21.06.02,3884,3378,3524,857,3884,3884,3438,0,3520,3884,3524,1354,562,3884,1322,2713,3884,3402,1322,2628,3516,3532,3884,900,3875,3618,3884
2020.04.22-22.43.00,3884,3378,3524,857,3884,3884,3883,0,3520,3884,3524,1354,562,3884,1322,2713,3884,3402,1322,2628,3516,3532,3884,900,3875,3618,3884
2020.05.10-14.03.37,3884,3378,3524,857,3884,3884,3883,0,3520,3884,3524,1354,562,3884,1322,2713,3884,3402,1322,2628,3516,3532,3884,900,3884,3618,3884
2020.05.10-14.20.50,3884,3349,3495,857,3855,3884,3854,0,3491,3855,3495,1354,562,3855,1322,2684,3855,3373,1322,2599,3487,3503,3855,900,3855,3589,3855
2020.05.10-23.32.48,3897,3370,3516,857,3876,3897,3875,0,3512,3876,3516,1354,562,3876,1322,2705,3876,3394,1322,2620,3508,3524,3876,900,3876,3610,3876
2020.05.12-23.07.36,3897,3370,3516,857,3876,3897,3897,0,3512,3897,3859,1354,562,3876,1322,2705,3897,3394,1322,2620,3508,3876,3876,900,3897,3610,3897
2020.05.13-21.09.47,3897,3370,3516,857,3876,3897,3897,0,3512,3897,3863,1354,562,3876,1322,2705,3897,3394,3897,2620,3508,3876,3876,900,3897,3610,3897
2020.05.13-21.28.29,3897,3370,3516,857,3876,3897,3897,0,3512,3897,3863,1354,562,3876,1322,2705,3897,3897,3897,2620,3508,3876,3876,900,3897,3610,3897
2020.05.17-18.36.50,3897,3897,3516,857,3897,3897,3897,0,3512,3897,3863,1354,3891,3876,1322,2705,3897,3897,3897,2620,3508,3876,3876,900,3897,3610,3897
2020.05.18-23.10.52,3897,3897,3516,857,3897,3897,3897,0,3512,3897,3863,1354,3891,3876,1322,2705,3897,3897,3897,3111,3508,3876,3876,900,3897,3610,3897
2020.05.19-21.39.41,3898,3897,3516,857,3897,3898,3897,0,3512,3897,3863,1354,3891,3876,1322,2705,3897,3897,3897,3111,3508,3876,3876,900,3897,3610,3897
2020.05.20-19.49.45,3898,3897,3516,857,3897,3898,3898,0,3512,3898,3863,1354,3891,3876,1322,2705,3897,3897,3897,3195,3508,3877,3876,900,3897,3610,3898
2020.05.20-19.59.45,3898,3898,3516,857,3897,3898,3898,0,3512,3898,3863,1354,3891,3876,1322,2705,3897,3897,3897,3195,3508,3877,3876,900,3897,3610,3898
2020.05.23-16.32.42,3898,3898,3516,857,3898,3898,3898,0,3512,3898,3863,1354,3891,3876,1322,2705,3897,3897,3897,3898,3508,3877,3898,900,3897,3898,3898
2020.05.28-23.31.15,3898,3898,3516,857,3898,3898,3898,0,3512,3898,3863,1354,3891,3876,1322,3086,3897,3897,3897,3898,3508,3877,3898,900,3897,3898,3898
2020.07.26-13.38.48,3898,3898,3516,857,3898,3898,3898,0,3512,3898,3863,1354,3891,3876,1322,3086,3897,3897,3897,3898,3508,3895,3898,900,3897,3898,3898
2020.07.26-13.39.39,3900,3898,3516,857,3898,3900,3898,0,3512,3898,3863,1354,3891,3876,1322,3086,3897,3897,3897,3898,3508,3895,3898,900,3897,3898,3898
2020.07.26-13.42.39,3903,3898,3516,857,3898,3903,3898,0,3512,3898,3863,1354,3891,3876,1322,3086,3897,3897,3897,3898,3508,3895,3898,900,3897,3898,3898
2020.08.25-22.52.25,3903,3898,3516,857,3903,3903,3898,0,3512,3903,3863,1354,3891,3876,1322,3086,3897,3897,3897,3898,3508,3900,3898,900,3903,3903,3898
2020.08.25-22.55.06,3903,3875,3495,857,3880,3903,3875,0,3491,3880,3842,1354,3868,3853,1322,3063,3874,3874,3874,3875,3487,3877,3875,900,3880,3880,3875
2020.08.25-23.07.44,3903,3896,3516,857,3901,3903,3896,0,3512,3901,3863,1354,3889,3874,1322,3084,3874,3874,3874,3875,3487,3877,3896,900,3901,3901,3896
